
Método de Euler Implícito: 
x	y
0.583000	3.583854
0.584000	3.587442
0.585000	3.591033
0.586000	3.594628
0.587000	3.598226
0.588000	3.601828
0.589000	3.605433
0.590000	3.609042
0.591000	3.612655
0.592000	3.616271
0.593000	3.619891
0.594000	3.623514
0.595000	3.627142
0.596000	3.630772
0.597000	3.634407
0.598000	3.638045
0.599000	3.641686
0.600000	3.645332
0.601000	3.648981
0.602000	3.652633
0.603000	3.656290
0.604000	3.659950
0.605000	3.663613
0.606000	3.667281
0.607000	3.670951
0.608000	3.674626
0.609000	3.678304
0.610000	3.681986
0.611000	3.685672
0.612000	3.689361
0.613000	3.693054
0.614000	3.696751
0.615000	3.700452
0.616000	3.704156
0.617000	3.707864
0.618000	3.711575
0.619000	3.715291
0.620000	3.719010
0.621000	3.722732
0.622000	3.726459
0.623000	3.730189
0.624000	3.733923
0.625000	3.737661
0.626000	3.741402
0.627000	3.745147
0.628000	3.748896
0.629000	3.752649
0.630000	3.756405
0.631000	3.760165
0.632000	3.763929
0.633000	3.767697
0.634000	3.771468
0.635000	3.775244
0.636000	3.779023
0.637000	3.782805
0.638000	3.786592
0.639000	3.790382
0.640000	3.794177
0.641000	3.797974
0.642000	3.801776
0.643000	3.805582
0.644000	3.809391
0.645000	3.813204
0.646000	3.817021
0.647000	3.820842
0.648000	3.824667
0.649000	3.828495
0.650000	3.832328
0.651000	3.836164
0.652000	3.840004
0.653000	3.843848
0.654000	3.847696
0.655000	3.851547
0.656000	3.855402
0.657000	3.859262
0.658000	3.863125
0.659000	3.866992
0.660000	3.870863
0.661000	3.874737
0.662000	3.878616
0.663000	3.882499
0.664000	3.886385
0.665000	3.890275
0.666000	3.894169
0.667000	3.898067
0.668000	3.901969
0.669000	3.905875
0.670000	3.909785
0.671000	3.913699
0.672000	3.917616
0.673000	3.921538
0.674000	3.925463
0.675000	3.929393
0.676000	3.933326
0.677000	3.937263
0.678000	3.941205
0.679000	3.945150
0.680000	3.949099
0.681000	3.953052
0.682000	3.957009
0.683000	3.960970
0.684000	3.964935
0.685000	3.968904
0.686000	3.972877
0.687000	3.976853
0.688000	3.980834
0.689000	3.984819
0.690000	3.988808
0.691000	3.992801
0.692000	3.996797
0.693000	4.000798
0.694000	4.004803
0.695000	4.008812
0.696000	4.012825
0.697000	4.016842
0.698000	4.020862
0.699000	4.024887
0.700000	4.028916
0.701000	4.032949
0.702000	4.036986
0.703000	4.041027
0.704000	4.045072
0.705000	4.049121
0.706000	4.053175
0.707000	4.057232
0.708000	4.061293
0.709000	4.065358
0.710000	4.069428
0.711000	4.073501
0.712000	4.077579
0.713000	4.081661
0.714000	4.085746
0.715000	4.089836
0.716000	4.093930
0.717000	4.098028
0.718000	4.102130
0.719000	4.106237
0.720000	4.110347
0.721000	4.114461
0.722000	4.118580
0.723000	4.122703
0.724000	4.126829
0.725000	4.130960
0.726000	4.135095
0.727000	4.139235
0.728000	4.143378
0.729000	4.147526
0.730000	4.151677
0.731000	4.155833
0.732000	4.159993
0.733000	4.164157
0.734000	4.168326
0.735000	4.172498
0.736000	4.176675
0.737000	4.180856
0.738000	4.185041
0.739000	4.189230
0.740000	4.193423
0.741000	4.197621
0.742000	4.201823
0.743000	4.206029
0.744000	4.210239
0.745000	4.214454
0.746000	4.218672
0.747000	4.222895
0.748000	4.227122
0.749000	4.231354
0.750000	4.235589
0.751000	4.239829
0.752000	4.244073
0.753000	4.248321
0.754000	4.252574
0.755000	4.256831
0.756000	4.261092
0.757000	4.265357
0.758000	4.269627
0.759000	4.273901
0.760000	4.278179
0.761000	4.282461
0.762000	4.286748
0.763000	4.291039
0.764000	4.295335
0.765000	4.299634
0.766000	4.303938
0.767000	4.308246
0.768000	4.312559
0.769000	4.316876
0.770000	4.321197
0.771000	4.325522
0.772000	4.329852
0.773000	4.334187
0.774000	4.338525
0.775000	4.342868
0.776000	4.347215
0.777000	4.351567
0.778000	4.355923
0.779000	4.360283
0.780000	4.364648
0.781000	4.369017
0.782000	4.373390
0.783000	4.377768
0.784000	4.382150
0.785000	4.386536
0.786000	4.390927
0.787000	4.395323
0.788000	4.399722
0.789000	4.404127
0.790000	4.408535
0.791000	4.412948
0.792000	4.417365
0.793000	4.421787
0.794000	4.426213
0.795000	4.430644
0.796000	4.435079
0.797000	4.439519
0.798000	4.443963
0.799000	4.448411
0.800000	4.452864
0.801000	4.457321
0.802000	4.461783
0.803000	4.466249
0.804000	4.470720
0.805000	4.475195
0.806000	4.479675
0.807000	4.484159
0.808000	4.488648
0.809000	4.493141
0.810000	4.497638
0.811000	4.502141
0.812000	4.506647
0.813000	4.511158
0.814000	4.515674
0.815000	4.520194
0.816000	4.524719
0.817000	4.529248
0.818000	4.533782
0.819000	4.538320
0.820000	4.542863
0.821000	4.547411
0.822000	4.551962
0.823000	4.556519
0.824000	4.561080
0.825000	4.565646
0.826000	4.570216
0.827000	4.574791
0.828000	4.579370
0.829000	4.583954
0.830000	4.588543
0.831000	4.593136
0.832000	4.597733
0.833000	4.602336
0.834000	4.606943
0.835000	4.611554
0.836000	4.616170
0.837000	4.620791
0.838000	4.625417
0.839000	4.630047
0.840000	4.634681
0.841000	4.639321
0.842000	4.643965
0.843000	4.648613
0.844000	4.653267
0.845000	4.657924
0.846000	4.662587
0.847000	4.667254
0.848000	4.671926
0.849000	4.676603
0.850000	4.681284
0.851000	4.685970
0.852000	4.690661
0.853000	4.695356
0.854000	4.700056
0.855000	4.704761
0.856000	4.709470
0.857000	4.714185
0.858000	4.718904
0.859000	4.723627
0.860000	4.728355
0.861000	4.733089
0.862000	4.737826
0.863000	4.742569
0.864000	4.747316
0.865000	4.752068
0.866000	4.756825
0.867000	4.761587
0.868000	4.766353
0.869000	4.771124
0.870000	4.775900
0.871000	4.780681
0.872000	4.785466
0.873000	4.790257
0.874000	4.795052
0.875000	4.799851
0.876000	4.804656
0.877000	4.809466
0.878000	4.814280
0.879000	4.819099
0.880000	4.823923
0.881000	4.828752
0.882000	4.833585
0.883000	4.838424
0.884000	4.843267
0.885000	4.848115
0.886000	4.852968
0.887000	4.857826
0.888000	4.862689
0.889000	4.867556
0.890000	4.872428
0.891000	4.877306
0.892000	4.882188
0.893000	4.887075
0.894000	4.891967
0.895000	4.896864
0.896000	4.901766
0.897000	4.906672
0.898000	4.911584
0.899000	4.916500
0.900000	4.921422
0.901000	4.926348
0.902000	4.931279
0.903000	4.936216
0.904000	4.941157
0.905000	4.946103
0.906000	4.951054
0.907000	4.956010
0.908000	4.960971
0.909000	4.965937
0.910000	4.970908
0.911000	4.975884
0.912000	4.980865
0.913000	4.985850
0.914000	4.990841
0.915000	4.995837
0.916000	5.000838
0.917000	5.005844
0.918000	5.010855
0.919000	5.015871
0.920000	5.020891
0.921000	5.025917
0.922000	5.030948
0.923000	5.035984
0.924000	5.041025
0.925000	5.046071
0.926000	5.051122
0.927000	5.056179
0.928000	5.061240
0.929000	5.066306
0.930000	5.071378
0.931000	5.076454
0.932000	5.081536
0.933000	5.086622
0.934000	5.091714
0.935000	5.096811
0.936000	5.101913
0.937000	5.107020
0.938000	5.112132
0.939000	5.117249
0.940000	5.122371
0.941000	5.127499
0.942000	5.132632
0.943000	5.137769
0.944000	5.142912
0.945000	5.148060
0.946000	5.153213
0.947000	5.158372
0.948000	5.163535
0.949000	5.168704
0.950000	5.173878
0.951000	5.179057
0.952000	5.184241
0.953000	5.189431
0.954000	5.194625
0.955000	5.199825
0.956000	5.205030
0.957000	5.210240
0.958000	5.215456
0.959000	5.220677
0.960000	5.225902
0.961000	5.231134
0.962000	5.236370
0.963000	5.241612
0.964000	5.246858
0.965000	5.252111
0.966000	5.257368
0.967000	5.262631
0.968000	5.267898
0.969000	5.273172
0.970000	5.278450
0.971000	5.283734
0.972000	5.289023
0.973000	5.294317
0.974000	5.299617
0.975000	5.304922
0.976000	5.310232
0.977000	5.315547
0.978000	5.320868
0.979000	5.326195
0.980000	5.331526
0.981000	5.336863
0.982000	5.342205
0.983000	5.347553
0.984000	5.352906
0.985000	5.358264
0.986000	5.363627
0.987000	5.368996
0.988000	5.374371
0.989000	5.379751
0.990000	5.385136
0.991000	5.390526
0.992000	5.395922
0.993000	5.401323
0.994000	5.406730
0.995000	5.412142
0.996000	5.417560
0.997000	5.422983
0.998000	5.428411
0.999000	5.433845
1.000000	5.439284
